epoch,train_loss,val_loss,learning_rate,val_dist_acc,val_dist_prec,val_dist_rec,val_dist_f1,val_dist_macro_f1,val_dist_auc,val_sim_acc,val_sim_prec,val_sim_rec,val_sim_f1,val_sim_macro_f1,val_sim_auc,val_sim_threshold,val_dist_threshold,train_dist_acc,train_dist_prec,train_dist_rec,train_dist_f1,train_dist_macro_f1,train_dist_auc,train_sim_acc,train_sim_prec,train_sim_rec,train_sim_f1,train_sim_macro_f1,train_sim_auc,train_sim_threshold,train_dist_threshold
1,0.506764827798511,0.19138773333913875,0.0002714099896151749,0.7846563981042654,0.9528263521756811,0.7931618144888287,0.8656937003510068,0.6613756029761009,0.8528543512371368,0.8945497630331753,0.9275839368005266,0.953960731211916,0.9405874499332443,0.7360831986508327,0.8528551534267937,0.5,0.5,0.7422767393561787,0.7310327328089318,0.7568632602127939,0.7437237818651178,0.7422685223534844,0.8226959859940464,0.7217679127725857,0.6512643259959978,0.9404965191120452,0.7696028376417478,0.7092342142996191,0.8226961966326969,0.5,0.5
2,0.41592717591163036,0.15249538892563783,0.00023824686460365843,0.8317535545023697,0.9591993841416474,0.8436018957345972,0.8976945244956772,0.712180595581172,0.8912214781467495,0.9087677725118484,0.9372108393919365,0.960054163845633,0.948494983277592,0.7747656263538218,0.8912206759570924,0.5,0.5,0.7891355140186916,0.7761175598913312,0.8140137287916073,0.7946140716859473,0.7889853715101072,0.871467254641164,0.7558411214953271,0.6866572371522867,0.9431420800414454,0.7947178871548619,0.7467584631931234,0.8714672799143987,0.5,0.5
3,0.39014979170565783,0.12698772560172486,0.00019644552163267608,0.8539691943127962,0.96,0.8693297224102912,0.9124178362053651,0.7367075823947573,0.899669337423431,0.9206161137440758,0.9346278317152104,0.977657413676371,0.9556585043017869,0.7885637154277296,0.8996741505613722,0.5,0.5,,,,,,,,,,,,,,
4,0.3795901167194873,0.12320704180044385,0.00015009776739930978,0.8782582938388626,0.9638817949653411,0.8943805010155721,0.9278314310798946,0.7694975509231072,0.920622531261331,0.9191350710900474,0.9367872271098078,0.9732566012186865,0.9546737506226133,0.7900940769573972,0.9206233334509877,0.5,0.5,0.8058151609553479,0.7836057575018297,0.8406176393614238,0.8111111111111111,0.8056623931623932,0.8869594380055243,0.7704439252336449,0.6944207634744719,0.9593038471604292,0.8056486620143964,0.7626563037423968,0.886959564379266,0.5,0.5
5,0.3704540529810047,0.0919421014709855,0.00010374044301171347,0.9108412322274881,0.9620341344479275,0.9350033852403521,0.9483261802575107,0.8118114180683454,0.9248596970290105,0.9342417061611374,0.9381013470173188,0.9901828029790115,0.9634387351778656,0.8184840734712857,0.9248596970290103,0.5,0.5,,,,,,,,,,,,,,
6,0.3650960498701982,0.12008051025979924,6.191132637141641e-05,0.8699644549763034,0.9641934293097084,0.8842247799593771,0.9224792512802401,0.7596785604426912,0.9158839969580969,0.9241706161137441,0.9405617243631613,0.9749492213947191,0.9574468085106383,0.8048103607770583,0.9158827936736114,0.5,0.5,0.814966251298027,0.7966203983101992,0.8498583569405099,0.8223786679957635,0.8146434484577532,0.8974355600072063,0.7766744548286605,0.7034528177627246,0.9627865052794231,0.8129382984506659,0.7679537317871235,0.8974358548792699,0.5,0.5
7,0.3619493857891728,0.07465189791126352,2.8704942855763592e-05,0.9386848341232228,0.9676540687776642,0.9620853080568721,0.9648616533695468,0.862221767451324,0.9437151649141496,0.9398696682464455,0.9415730337078652,0.9928909952606635,0.9665513264129181,0.8346665856076303,0.9437151649141498,0.5,0.5,,,,,,,,,,,,,,
8,0.3536972620242364,0.07180687941101221,7.371764645745481e-06,0.9372037914691943,0.9663265306122449,0.9617467840216656,0.9640312181879878,0.8584724855508703,0.951737863672681,0.9404620853080569,0.9418940609951846,0.99322951929587,0.9668808699950568,0.836295486242038,0.951737863672681,0.5,0.5,0.8722741433021807,0.8345456644729246,0.931083344068015,0.8801753531417438,0.8717163591723172,0.9380751054771982,0.8019859813084113,0.7222222222222222,0.9863454849929151,0.8338687721208821,0.7944141065648183,0.9380751139020628,0.5,0.5
9,0.35425363208990374,0.07028573312146484,3.186155128065415e-11,0.9446090047393365,0.9675566069618114,0.9691943127962085,0.9683747674615254,0.8727451906437543,0.9511795396714873,0.9401658767772512,0.9418754014129737,0.9928909952606635,0.9667106130520765,0.835694487812588,0.9511795396714873,0.5,0.5,,,,,,,,,,,,,,
10,0.38540680020181967,0.1387479156958607,0.00029816089031776055,0.8495260663507109,0.952962962962963,0.8710223425863236,0.9101521047046339,0.7237463620062332,0.8859278286009491,0.9084715639810427,0.9267505646982898,0.972241029113067,0.9489509334214439,0.753445423792267,0.8859290318854345,0.5,0.5,0.7786863966770509,0.7445305378304466,0.8483510776421709,0.7930574098798397,0.777613933005201,0.8598892394026298,0.7228063343717549,0.6492907492820468,0.9687094261230849,0.777470952951597,0.7050049421903299,0.8598893489194532,0.5,0.5
11,0.3736951722767343,0.1353720524963343,0.00029267357576348227,0.8566350710900474,0.9653353428786737,0.8672985781990521,0.9136947218259629,0.7453088993745198,0.9071818435601819,0.9173578199052133,0.941564872895345,0.965470548408937,0.9533678756476683,0.7952795164974362,0.9071818435601818,0.5,0.5,,,,,,,,,,,,,,
12,0.36298258967419383,0.12247700824068403,0.0002836731642674564,0.8616706161137441,0.963473723443906,0.8750846310088016,0.9171545148128437,0.7491602170476774,0.9148018431109557,0.9250592417061612,0.9406199021207178,0.9759647935003385,0.9579664396079083,0.8064047750563417,0.914802244205784,0.5,0.5,0.8178219106957425,0.7997001124578283,0.8416622830089426,0.8201448068174537,0.8177915170914147,0.8988292128748231,0.7789460020768432,0.7008612440191387,0.9631772751183587,0.8113437465381633,0.7722288392618728,0.8988292465779832,0.5,0.5
13,0.3640014813339562,0.08696353350291555,0.0002713812758313682,0.919431279620853,0.9640138408304498,0.943127962085308,0.9534565366187543,0.8269485326265578,0.9357229493625799,0.9366113744075829,0.9407979407979408,0.989844278943805,0.9646981194325305,0.8272765959481493,0.93572294936258,0.5,0.5,,,,,,,,,,,,,,
14,0.35528116005461247,0.07301930284549324,0.00025610057754295323,0.9235781990521327,0.9716585024492652,0.9400812457684495,0.9556090846524432,0.8405704997730301,0.9605531258122171,0.9493483412322274,0.9510534846029174,0.99322951929587,0.9716840536512668,0.8659261782982841,0.9605531258122171,0.5,0.5,0.8850597092419522,0.8677443056576047,0.9111482576829112,0.8889167659787994,0.8849209661938642,0.9533228591032156,0.829763759086189,0.7530936947554508,0.9859843127169859,0.8539450971657665,0.8249658596196725,0.9533229770549926,0.5,0.5
15,0.3500997444220598,0.05680795817829247,0.00023820733090780213,0.9576421800947867,0.9746707193515705,0.976980365605958,0.9758241758241758,0.9024879541008572,0.9688501734334038,0.9529028436018957,0.9527048914804017,0.9955991875423155,0.9736798543287535,0.8750255811728156,0.9688517778127176,0.5,0.5,,,,,,,,,,,,,,
16,0.3402944701835822,0.07209472092009096,0.00021814212704235344,0.9315758293838863,0.9836589698046181,0.9373730534867976,0.9599583983359334,0.8624817424029616,0.9735846967883536,0.9546800947867299,0.9572314724126674,0.992552471225457,0.9745720458700349,0.8832043902819562,0.9735850978831819,0.5,0.5,0.9060877466251298,0.9001540041067762,0.9129246388129637,0.9064943457189014,0.9060859708517589,0.9652628781148814,0.8548156801661475,0.7787103377686796,0.9902381882077314,0.8718271930327164,0.8522123318302848,0.9652628865393146,0.5,0.5
17,0.33727374348279354,0.06322328956305699,0.00019639903785836807,0.9428317535545023,0.9815137774677363,0.95260663507109,0.9668441848479643,0.8797701053133484,0.9714548832493173,0.9585308056872038,0.9613114754098361,0.992552471225457,0.9766822118587608,0.8947582182288456,0.9714532788700037,0.5,0.5,,,,,,,,,,,,,,
18,0.33160580895624714,0.052041983376872145,0.00017351345037273163,0.9585308056872038,0.9841706813489333,0.9681787406905891,0.9761092150170648,0.9095792711856625,0.9835422769992973,0.9617890995260664,0.9602476376669925,0.9976303317535545,0.9785821019425536,0.9008136847161328,0.9835422769992972,0.5,0.5,0.9288681204569055,0.9135599646151902,0.9460803559743489,0.9295358107239295,0.9288617331695916,0.9783152818173229,0.8677310488058152,0.792340603151414,0.9937180997251669,0.8816767301439852,0.8658677941479196,0.978315382916529,0.5,0.5
19,0.31951469513761555,0.050220485135280296,0.0001500488837022508,0.9614928909952607,0.9858912594631797,0.9698713608666215,0.9778156996587031,0.9160378946724008,0.9853624453307748,0.961196682464455,0.9590243902439024,0.9983073798239676,0.9782716868469066,0.8985410993017382,0.985362445330775,0.5,0.5,,,,,,,,,,,,,,
20,0.3239496805979503,0.05079072747238964,0.00012658311335278483,0.9582345971563981,0.9841652323580035,0.9678402166553826,0.9759344598054276,0.9090198614816611,0.9863948634191891,0.961196682464455,0.9611238157464881,0.995937711577522,0.9782211138819618,0.9002367441865711,0.986394863419189,0.5,0.5,0.9334761163032191,0.9219681908548708,0.9492132531661763,0.9353923731484399,0.933417543005228,0.9805083337733204,0.881619937694704,0.8148576232005884,0.9920685685045414,0.894773277950848,0.8797408890866835,0.9805083421995038,0.5,0.5
21,0.322348752395246,0.0426060434338584,0.0001036939444687644,0.9703791469194313,0.9853741496598639,0.9807041299932295,0.9830335934848999,0.9332417384673917,0.9900737051856748,0.9626777251184834,0.9611872146118722,0.9976303317535545,0.9790697674418605,0.9034693099504385,0.9900737051856748,0.5,0.5,,,,,,,,,,,,,,
